OrderID;SupplierID;PartNumber;OrderDate;DeliveryDate;OnTimeDelivery;LeadTime;QualityScore;Cost
5200;S10;P325;2023-01-09;2023-01-14;Sí;5;4,06;3247,96
5201;S1;P358;2023-06-12;2023-06-15;Sí;3;2,70;1306,79
5202;S1;P214;2023-09-21;2023-10-02;No;11;2,91;5226,94
5203;S6;P204;2023-07-13;2023-07-20;Sí;7;4,94;6080,91
5204;S4;P906;2023-05-13;2023-05-21;No;8;3,58;6071,45
5205;S7;P884;2023-05-07;2023-05-12;Sí;5;3,84;3769,41
5206;S3;P332;2023-06-18;2023-06-23;Sí;5;2,78;8603,56
5207;S2;P839;2023-07-08;2023-07-11;Sí;3;5,00;3018,80
5208;S10;P199;2023-10-19;2023-10-23;Sí;4;4,47;4093,13
5209;S5;P215;2023-02-19;2023-03-08;Sí;17;4,94;5954,36
5210;S9;P156;2023-01-15;2023-01-21;No;6;2,23;1349,42
5211;S4;P700;2023-02-11;2023-02-18;Sí;7;5,00;2945,65
5212;S8;P819;2023-04-14;2023-04-22;No;8;4,56;9205,32
5213;S7;P935;2023-09-26;2023-10-01;Sí;5;2,02;4173,81
5214;S3;P972;2023-11-02;2023-11-05;Sí;3;3,13;3452,90
5215;S6;P777;2023-02-28;2023-03-07;Sí;7;4,11;500,00
5216;S5;P375;2023-08-03;2023-08-13;Sí;10;2,23;4036,79
5217;S1;P250;2023-12-28;2023-12-31;No;3;4,46;2115,74
5218;S5;P198;2023-05-03;2023-05-13;Sí;10;4,89;2363,06
5219;S10;P929;2023-07-18;2023-08-06;Sí;19;3,20;3517,14
5220;S4;P639;2023-04-13;2023-04-20;Sí;7;4,17;7919,33
5221;S2;P100;2023-01-12;2023-01-15;Sí;3;3,84;6279,07
5222;S6;P106;2023-08-18;2023-08-21;Sí;3;3,14;4187,25
5223;S1;P895;2023-07-22;2023-08-07;Sí;16;5,00;7913,53
5224;S1;P929;2023-08-22;2023-08-25;Sí;3;5,00;3992,20
5225;S8;P612;2023-01-17;2023-01-31;No;14;3,38;5833,81
5226;S2;P186;2023-09-19;2023-09-22;Sí;3;3,14;4216,15
5227;S4;P635;2023-09-11;2023-09-14;Sí;3;3,74;5003,23
5228;S2;P147;2023-11-30;2023-12-03;Sí;3;4,10;6913,76
5229;S6;P431;2023-05-31;2023-06-11;No;11;5,00;2847,83
5230;S1;P189;2023-05-13;2023-05-22;No;9;3,07;6924,88
5231;S7;P253;2023-12-20;2023-12-23;Sí;3;2,40;6317,73
5232;S1;P778;2023-10-23;2023-11-16;Sí;24;3,14;5771,00
5233;S3;P475;2023-01-19;2023-01-27;Sí;8;5,00;5634,21
5234;S5;P877;2023-05-16;2023-05-19;Sí;3;4,53;8337,62
5235;S5;P105;2023-07-10;2023-08-04;Sí;25;2,20;2414,03
5236;S3;P827;2023-05-14;2023-05-27;Sí;13;5,00;6318,01
5237;S4;P670;2023-09-17;2023-09-20;Sí;3;3,35;7891,40
5238;S8;P654;2023-01-27;2023-01-30;Sí;3;4,52;5440,00
5239;S1;P794;2023-01-09;2023-01-12;Sí;3;3,42;7824,67
5240;S9;P196;2023-12-19;2023-12-27;Sí;8;3,90;4560,84
5241;S5;P379;2023-07-31;2023-08-20;Sí;20;3,68;7464,18
5242;S5;P350;2023-10-27;2023-11-03;Sí;7;5,00;4816,08
5243;S7;P417;2023-12-04;2023-12-14;Sí;10;5,00;5390,53
5244;S2;P236;2023-04-04;2023-04-09;No;5;3,30;3192,99
5245;S7;P215;2023-11-02;2023-11-08;Sí;6;5,00;5759,32
5246;S5;P446;2023-08-24;2023-09-04;Sí;11;4,05;5440,58
5247;S5;P922;2023-04-01;2023-04-04;No;3;4,38;3402,06
5248;S9;P384;2023-10-20;2023-10-23;Sí;3;5,00;3218,36
5249;S8;P974;2023-02-12;2023-02-23;Sí;11;3,37;3545,73
5250;S1;P821;2023-12-24;2023-12-30;Sí;6;4,58;4303,44
5251;S3;P251;2023-08-11;2023-08-28;Sí;17;3,87;4439,44
5252;S5;P573;2023-02-09;2023-02-12;Sí;3;3,39;3953,92
5253;S10;P935;2023-05-22;2023-05-30;Sí;8;3,62;1700,34
5254;S8;P145;2023-03-01;2023-03-22;Sí;21;5,00;2484,68
5255;S4;P140;2023-01-15;2023-02-05;Sí;21;3,28;3081,43
5256;S10;P839;2023-09-11;2023-09-14;No;3;4,28;4932,41
5257;S4;P267;2023-11-23;2023-12-13;Sí;20;1,00;5116,99
5258;S8;P570;2023-03-27;2023-03-30;Sí;3;4,59;2822,20
5259;S2;P563;2023-02-02;2023-02-05;Sí;3;4,36;4272,42
5260;S7;P603;2023-12-09;2023-12-12;Sí;3;4,42;5686,79
5261;S9;P975;2023-04-01;2023-04-04;Sí;3;2,84;5960,21
5262;S5;P141;2023-11-22;2023-12-16;No;24;3,60;7175,05
5263;S1;P569;2023-11-29;2023-12-10;Sí;11;2,69;5895,25
5264;S2;P468;2023-12-30;2024-01-21;Sí;22;3,67;5035,89
5265;S9;P151;2023-05-29;2023-06-04;Sí;6;4,05;8138,04
5266;S6;P187;2023-01-17;2023-01-22;Sí;5;4,10;4132,63
5267;S3;P297;2023-07-29;2023-08-02;Sí;4;4,35;500,00
5268;S10;P992;2023-10-14;2023-10-27;No;13;4,18;5951,88
5269;S2;P547;2023-03-11;2023-03-15;No;4;5,00;5849,62
5270;S3;P984;2023-10-20;2023-10-29;No;9;4,01;500,00
5271;S6;P976;2023-01-23;2023-02-06;Sí;14;3,45;5391,28
5272;S2;P844;2023-06-05;2023-06-18;Sí;13;5,00;4874,40
5273;S10;P991;2023-11-28;2023-12-14;Sí;16;3,49;6411,14
5274;S4;P843;2023-12-13;2023-12-27;Sí;14;4,70;2174,84
5275;S6;P875;2023-04-20;2023-04-24;No;4;1,06;6481,44
5276;S3;P686;2023-02-16;2023-03-02;Sí;14;4,88;5565,23
5277;S7;P638;2023-08-08;2023-08-11;Sí;3;4,00;4980,48
5278;S9;P665;2023-11-24;2023-12-03;No;9;2,36;2162,57
5279;S6;P770;2023-11-01;2023-11-12;No;11;4,94;5346,03
5280;S8;P209;2023-11-18;2023-12-07;Sí;19;3,99;4864,42
5281;S3;P917;2023-02-11;2023-02-17;Sí;6;4,57;4247,95
5282;S7;P820;2023-04-16;2023-04-19;Sí;3;3,95;7647,16
5283;S3;P987;2023-05-12;2023-05-24;Sí;12;4,58;4656,63
5284;S5;P573;2023-03-25;2023-04-05;Sí;11;4,02;3859,92
5285;S5;P134;2023-10-31;2023-11-08;Sí;8;4,02;3804,31
5286;S8;P539;2023-09-21;2023-09-24;Sí;3;3,98;5004,10
5287;S4;P804;2023-08-19;2023-09-05;Sí;17;5,00;500,00
5288;S2;P944;2023-02-06;2023-02-20;Sí;14;3,72;7491,26
5289;S1;P165;2023-06-25;2023-06-28;Sí;3;4,18;1796,70
5290;S9;P621;2023-09-14;2023-09-17;Sí;3;5,00;4695,89
5291;S3;P887;2023-01-04;2023-01-17;No;13;3,05;4040,79
5292;S2;P808;2023-04-30;2023-05-24;Sí;24;5,00;4430,01
5293;S8;P255;2023-02-26;2023-03-04;No;6;4,32;1632,70
5294;S9;P563;2023-07-13;2023-07-19;Sí;6;1,65;6347,39
5295;S10;P138;2023-05-29;2023-06-01;No;3;4,94;2879,27
5296;S1;P974;2023-12-27;2023-12-30;Sí;3;3,38;7813,02
5297;S6;P419;2023-02-19;2023-02-26;Sí;7;3,89;5471,00
5298;S7;P280;2023-08-14;2023-08-17;Sí;3;4,62;4925,20
5299;S8;P906;2023-07-02;2023-07-05;Sí;3;5,00;2310,26
5300;S2;P115;2023-03-20;2023-03-23;Sí;3;2,92;4751,15
5301;S7;P838;2023-04-14;2023-04-26;Sí;12;3,82;2411,08
5302;S3;P513;2023-08-04;2023-08-09;Sí;5;3,31;4990,51
5303;S4;P921;2023-11-05;2023-11-09;No;4;5,00;7660,79
5304;S8;P659;2023-05-05;2023-05-18;Sí;13;4,24;9551,86
5305;S3;P728;2023-12-16;2023-12-27;Sí;11;5,00;4549,19
5306;S2;P944;2023-12-18;2023-12-21;Sí;3;3,52;2477,97
5307;S9;P562;2023-10-02;2023-10-08;Sí;6;3,58;6274,74
5308;S4;P447;2023-02-03;2023-02-09;Sí;6;2,73;3275,35
5309;S3;P425;2023-03-28;2023-03-31;No;3;4,36;4485,51
5310;S5;P138;2023-06-18;2023-06-23;Sí;5;3,91;4312,91
5311;S5;P543;2023-05-23;2023-05-26;Sí;3;3,13;1644,26
5312;S9;P547;2023-03-19;2023-03-27;Sí;8;3,46;7956,24
5313;S8;P421;2023-09-15;2023-09-26;Sí;11;4,39;5449,31
5314;S7;P298;2023-06-13;2023-06-25;Sí;12;3,14;7046,97
5315;S10;P667;2023-06-06;2023-06-09;Sí;3;5,00;5118,04
5316;S2;P278;2023-11-27;2023-12-03;No;6;4,26;4276,57
5317;S8;P959;2023-04-04;2023-04-07;Sí;3;4,06;3002,29
5318;S3;P892;2023-06-13;2023-07-01;Sí;18;4,90;4443,43
5319;S2;P321;2023-07-10;2023-07-23;Sí;13;4,72;4995,56
5320;S2;P924;2023-06-01;2023-06-04;Sí;3;4,35;1752,29
5321;S4;P988;2023-10-20;2023-10-27;Sí;7;3,78;4343,91
5322;S7;P595;2023-07-21;2023-08-01;Sí;11;3,62;3780,64
5323;S10;P246;2023-10-02;2023-10-09;No;7;3,39;500,00
5324;S1;P850;2023-02-11;2023-02-14;Sí;3;3,84;9740,90
5325;S4;P168;2023-02-24;2023-03-06;Sí;10;4,06;3456,83
5326;S7;P823;2023-09-16;2023-09-20;Sí;4;3,56;6896,34
5327;S8;P294;2023-07-05;2023-07-08;No;3;4,30;9130,17
5328;S10;P742;2023-02-25;2023-03-13;No;16;4,70;3020,71
5329;S10;P766;2023-07-08;2023-07-18;Sí;10;4,01;5837,61
5330;S8;P804;2023-09-26;2023-10-09;Sí;13;5,00;6199,57
5331;S6;P156;2023-01-04;2023-01-23;Sí;19;2,19;3631,47
5332;S4;P934;2023-11-15;2023-12-02;Sí;17;3,20;5159,13
5333;S5;P438;2023-11-13;2023-11-16;Sí;3;3,67;7321,92
5334;S1;P870;2023-01-19;2023-01-28;Sí;9;3,13;8186,62
5335;S8;P618;2023-05-21;2023-06-01;No;11;2,89;7149,77
5336;S2;P353;2023-08-28;2023-08-31;Sí;3;2,94;6684,27
5337;S2;P704;2023-08-23;2023-08-26;Sí;3;3,76;6307,03
5338;S5;P341;2023-11-22;2023-12-01;No;9;2,95;5106,37
5339;S9;P977;2023-10-22;2023-10-25;Sí;3;2,73;7676,15
5340;S1;P791;2023-05-17;2023-05-25;No;8;4,25;3866,17
5341;S2;P390;2023-06-14;2023-06-17;Sí;3;4,25;5674,04
5342;S4;P416;2023-12-04;2023-12-12;Sí;8;5,00;5579,64
5343;S5;P576;2023-09-11;2023-09-15;Sí;4;3,57;2922,01
5344;S10;P208;2023-09-29;2023-10-09;Sí;10;2,29;6079,42
5345;S5;P827;2023-10-19;2023-10-26;Sí;7;1,83;2838,92
5346;S2;P884;2023-11-05;2023-11-13;Sí;8;3,36;6320,69
5347;S3;P418;2023-08-07;2023-08-10;Sí;3;3,45;5171,96
5348;S3;P176;2023-04-11;2023-04-19;Sí;8;4,56;7385,46
5349;S8;P280;2023-07-14;2023-08-03;No;20;5,00;4647,95
5350;S5;P608;2023-11-26;2023-12-06;No;10;3,51;500,00
5351;S3;P778;2023-06-06;2023-06-13;Sí;7;4,90;7583,34
5352;S2;P599;2023-08-29;2023-09-14;Sí;16;2,18;6893,28
5353;S5;P458;2023-11-01;2023-11-10;Sí;9;4,09;6392,47
5354;S6;P720;2023-10-01;2023-10-04;Sí;3;4,28;2030,50
5355;S7;P826;2023-09-15;2023-09-19;Sí;4;3,21;3975,23
5356;S3;P287;2023-09-16;2023-09-25;Sí;9;3,61;3988,98
5357;S9;P715;2023-08-05;2023-08-20;No;15;4,03;3153,80
5358;S7;P150;2023-09-08;2023-09-17;Sí;9;5,00;3988,69
5359;S1;P666;2023-08-21;2023-08-24;Sí;3;5,00;2379,72
5360;S3;P428;2023-05-31;2023-06-07;Sí;7;3,55;5792,91
5361;S9;P971;2023-04-12;2023-04-16;No;4;4,31;4021,70
5362;S6;P116;2023-08-14;2023-08-19;Sí;5;3,90;4157,27
5363;S5;P100;2023-10-28;2023-11-05;Sí;8;2,88;4551,61
5364;S8;P991;2023-11-29;2023-12-05;Sí;6;3,49;2287,94
5365;S10;P285;2023-11-06;2023-11-09;Sí;3;3,92;3336,41
5366;S2;P709;2023-11-13;2023-12-02;Sí;19;2,88;5976,36
5367;S3;P331;2023-10-21;2023-11-03;No;13;5,00;2109,89
5368;S4;P278;2023-12-13;2023-12-26;No;13;4,30;1723,15
5369;S8;P580;2023-06-26;2023-06-29;Sí;3;5,00;5187,07
5370;S6;P613;2023-03-15;2023-03-30;Sí;15;5,00;4252,16
5371;S7;P109;2023-05-13;2023-05-23;Sí;10;3,70;3629,21
5372;S5;P322;2023-12-05;2023-12-20;No;15;3,39;2380,57
5373;S1;P893;2023-04-10;2023-04-18;Sí;8;5,00;5281,22
5374;S4;P383;2023-04-07;2023-04-10;Sí;3;3,51;5375,10
5375;S3;P435;2023-02-11;2023-02-20;Sí;9;4,89;1908,34
5376;S2;P905;2023-03-20;2023-04-04;Sí;15;2,81;7427,03
5377;S1;P307;2023-11-11;2023-11-19;Sí;8;3,46;6284,79
5378;S10;P325;2023-02-22;2023-02-28;No;6;3,86;5253,30
5379;S4;P154;2023-02-03;2023-02-06;Sí;3;2,52;4046,41
5380;S7;P852;2023-04-09;2023-04-17;Sí;8;3,83;6918,13
5381;S5;P711;2023-05-14;2023-05-26;Sí;12;1,00;1133,09
5382;S6;P765;2023-06-20;2023-06-23;No;3;4,96;7186,16
5383;S1;P235;2023-02-10;2023-02-14;Sí;4;3,51;6276,80
5384;S9;P790;2023-01-25;2023-02-11;Sí;17;4,89;3903,45
5385;S2;P472;2023-02-17;2023-02-24;Sí;7;2,35;4405,05
5386;S7;P860;2023-06-20;2023-06-23;Sí;3;4,18;3754,96
5387;S4;P992;2023-09-10;2023-09-26;Sí;16;5,00;3026,56
5388;S8;P294;2023-05-19;2023-05-22;Sí;3;5,00;5472,35
5389;S10;P139;2023-05-08;2023-05-16;Sí;8;3,03;5216,48
5390;S8;P319;2023-01-21;2023-01-27;Sí;6;3,80;4160,17
5391;S7;P837;2023-07-19;2023-07-31;No;12;5,00;4243,14
5392;S6;P168;2023-04-18;2023-04-21;Sí;3;2,15;5778,66
5393;S5;P986;2023-06-11;2023-06-23;Sí;12;4,20;4391,27
5394;S2;P377;2023-08-16;2023-08-31;Sí;15;2,20;7104,49
5395;S3;P234;2023-12-14;2023-12-24;Sí;10;3,15;4534,88
5396;S6;P465;2023-03-31;2023-04-10;Sí;10;4,08;6801,63
5397;S9;P424;2023-03-03;2023-03-13;Sí;10;3,61;3814,08
5398;S10;P231;2023-03-10;2023-03-19;Sí;9;4,74;4005,93
5399;S1;P983;2023-11-06;2023-11-23;Sí;17;5,00;2318,10
5400;S8;P515;2023-01-02;2023-01-08;Sí;6;4,22;1686,13
5401;S1;P321;2023-04-05;2023-04-14;Sí;9;4,28;3221,46
5402;S6;P870;2023-07-22;2023-08-08;Sí;17;4,05;551,85
5403;S10;P485;2023-05-30;2023-06-02;Sí;3;5,00;5368,79
5404;S8;P974;2023-09-15;2023-10-04;Sí;19;4,93;6101,29
5405;S2;P190;2023-09-05;2023-09-08;Sí;3;5,00;1002,35
5406;S10;P154;2023-12-05;2023-12-08;No;3;1,86;3487,44
5407;S10;P108;2023-10-09;2023-10-17;Sí;8;4,30;8465,18
5408;S4;P459;2023-03-19;2023-03-22;Sí;3;3,70;7910,52
5409;S2;P446;2023-05-02;2023-05-05;No;3;2,29;4762,24
5410;S10;P682;2023-02-11;2023-02-25;Sí;14;4,74;2975,11
5411;S7;P691;2023-06-28;2023-07-03;Sí;5;5,00;4818,09
5412;S9;P823;2023-06-20;2023-06-24;Sí;4;4,62;6751,61
5413;S7;P961;2023-06-21;2023-07-09;Sí;18;5,00;9082,37
5414;S6;P361;2023-11-18;2023-11-21;Sí;3;2,94;5196,76
5415;S4;P922;2023-07-10;2023-07-20;Sí;10;2,77;7911,86
5416;S5;P483;2023-01-16;2023-01-30;Sí;14;5,00;6191,28
5417;S2;P605;2023-08-08;2023-08-11;Sí;3;4,95;4429,50
5418;S7;P249;2023-12-14;2023-12-18;Sí;4;2,64;2851,43
5419;S8;P761;2023-01-26;2023-02-09;No;14;4,35;5869,30
5420;S7;P762;2023-09-30;2023-10-13;Sí;13;4,68;4557,78
5421;S7;P670;2023-09-23;2023-09-26;Sí;3;4,48;5460,56
5422;S8;P913;2023-12-11;2023-12-20;Sí;9;2,62;3737,09
5423;S7;P774;2023-03-14;2023-03-22;Sí;8;2,47;1374,26
5424;S5;P807;2023-07-18;2023-08-17;Sí;30;3,66;6452,62
5425;S4;P561;2023-02-08;2023-02-15;Sí;7;3,74;500,00
5426;S9;P775;2023-03-26;2023-03-29;Sí;3;5,00;6438,06
5427;S8;P792;2023-08-11;2023-08-14;No;3;5,00;748,68
5428;S8;P941;2023-04-07;2023-04-19;Sí;12;5,00;4357,22
5429;S10;P451;2023-07-24;2023-08-07;Sí;14;4,19;5175,09
5430;S8;P280;2023-02-07;2023-02-19;Sí;12;2,61;6344,13
5431;S6;P836;2023-03-07;2023-03-15;Sí;8;5,00;6100,80
5432;S6;P739;2023-11-04;2023-11-12;No;8;4,46;4716,20
5433;S10;P174;2023-02-04;2023-02-09;Sí;5;2,79;6950,11
5434;S3;P253;2023-06-22;2023-06-25;Sí;3;3,28;6728,74
5435;S3;P355;2023-02-27;2023-03-10;Sí;11;4,29;5391,28
5436;S9;P853;2023-01-28;2023-02-01;Sí;4;4,67;4506,80
5437;S6;P265;2023-06-22;2023-06-25;Sí;3;4,69;4958,78
5438;S2;P223;2023-05-08;2023-05-19;No;11;5,00;2906,52
5439;S7;P524;2023-05-29;2023-06-01;No;3;4,80;6012,50
5440;S9;P622;2023-04-12;2023-04-15;Sí;3;3,94;2250,22
5441;S5;P515;2023-01-08;2023-01-12;Sí;4;2,14;2635,28
5442;S4;P535;2023-05-29;2023-06-04;Sí;6;3,96;5611,62
5443;S9;P177;2023-02-12;2023-02-24;Sí;12;3,59;4884,59
5444;S2;P782;2023-04-10;2023-04-17;Sí;7;5,00;6105,01
5445;S8;P521;2023-02-25;2023-03-05;Sí;8;5,00;572,25
5446;S10;P184;2023-10-20;2023-11-03;Sí;14;2,81;3498,08
5447;S1;P151;2023-06-02;2023-06-05;Sí;3;5,00;5937,00
5448;S9;P544;2023-07-07;2023-07-10;Sí;3;3,34;4464,70
5449;S6;P593;2023-09-08;2023-09-11;Sí;3;3,41;3421,79
5450;S10;P796;2023-03-16;2023-03-19;Sí;3;3,42;4276,42
5451;S5;P771;2023-07-24;2023-08-06;Sí;13;2,55;7505,07
5452;S10;P361;2023-03-04;2023-03-07;Sí;3;4,16;6705,08
5453;S1;P381;2023-06-08;2023-06-16;No;8;3,49;2212,61
5454;S9;P480;2023-03-02;2023-03-05;Sí;3;3,35;8865,01
5455;S5;P296;2023-01-26;2023-02-04;Sí;9;3,12;3162,07
5456;S2;P392;2023-06-20;2023-06-27;No;7;5,00;3941,74
5457;S7;P276;2023-08-01;2023-08-10;No;9;2,32;4749,19
5458;S1;P468;2023-08-08;2023-08-11;Sí;3;4,14;7117,07
5459;S2;P257;2023-03-18;2023-03-21;No;3;4,12;4436,16
5460;S4;P932;2023-07-03;2023-07-09;Sí;6;4,24;2686,39
5461;S1;P180;2023-06-27;2023-06-30;Sí;3;5,00;7309,73
5462;S1;P811;2023-11-30;2023-12-03;Sí;3;4,18;4350,68
5463;S10;P884;2023-05-22;2023-05-30;Sí;8;4,08;1486,24
5464;S9;P970;2023-06-15;2023-07-10;Sí;25;5,00;2601,43
5465;S2;P739;2023-08-19;2023-08-31;Sí;12;3,17;6664,51
5466;S2;P174;2023-12-19;2023-12-24;Sí;5;4,52;2871,41
5467;S2;P816;2023-11-07;2023-11-13;Sí;6;4,81;7766,87
5468;S9;P720;2023-03-22;2023-04-05;Sí;14;5,00;6663,55
5469;S10;P475;2023-03-30;2023-04-02;No;3;5,00;4615,38
5470;S6;P793;2023-06-29;2023-07-02;Sí;3;2,75;500,00
5471;S5;P923;2023-05-06;2023-05-09;Sí;3;4,75;708,86
5472;S9;P489;2023-11-12;2023-11-25;Sí;13;4,41;7365,40
5473;S5;P614;2023-08-12;2023-08-19;Sí;7;3,20;6017,58
5474;S7;P160;2023-02-17;2023-03-02;No;13;3,64;3875,57
5475;S4;P560;2023-02-26;2023-03-01;Sí;3;4,58;5438,40
5476;S3;P825;2023-05-23;2023-05-27;Sí;4;3,46;5417,44
5477;S2;P832;2023-07-29;2023-08-05;Sí;7;1,00;6516,76
5478;S7;P262;2023-01-12;2023-01-19;Sí;7;3,64;5489,36
5479;S9;P865;2023-08-20;2023-08-28;Sí;8;4,85;3409,14
5480;S5;P339;2023-04-12;2023-04-21;No;9;4,72;2201,93
5481;S10;P674;2023-09-02;2023-09-13;Sí;11;4,16;3519,81
5482;S3;P644;2023-12-22;2023-12-26;Sí;4;4,95;4582,09
5483;S1;P430;2023-06-27;2023-07-07;No;10;5,00;3772,30
5484;S6;P139;2023-03-23;2023-04-01;Sí;9;4,68;5268,13
5485;S2;P551;2023-08-25;2023-08-28;Sí;3;5,00;5213,85
5486;S10;P488;2023-07-08;2023-07-25;Sí;17;3,24;7096,63
5487;S9;P754;2023-01-25;2023-02-08;Sí;14;4,40;4269,18
5488;S10;P380;2023-06-18;2023-06-21;Sí;3;4,49;1212,81
5489;S3;P925;2023-12-26;2024-01-03;Sí;8;4,68;2074,24
5490;S3;P432;2023-10-16;2023-10-19;Sí;3;5,00;6538,71
5491;S8;P663;2023-06-22;2023-06-28;Sí;6;2,82;7243,84
5492;S8;P887;2023-04-27;2023-05-14;No;17;3,53;2998,72
5493;S8;P852;2023-07-10;2023-07-23;Sí;13;4,21;5938,37
5494;S5;P169;2023-02-08;2023-02-16;Sí;8;4,11;3795,94
5495;S4;P806;2023-03-28;2023-04-09;No;12;4,82;6597,40
5496;S6;P630;2023-01-10;2023-01-24;Sí;14;4,84;8826,67
5497;S9;P571;2023-05-13;2023-05-21;Sí;8;1,67;4077,20
5498;S10;P888;2023-11-19;2023-11-25;Sí;6;2,92;601,44
5499;S7;P565;2023-07-02;2023-07-05;Sí;3;3,21;5525,62
5500;S1;P319;2023-02-07;2023-02-10;Sí;3;5,00;2018,01
5501;S8;P705;2023-07-30;2023-08-02;Sí;3;3,77;500,00
5502;S4;P445;2023-08-24;2023-09-05;Sí;12;4,23;7034,27
5503;S8;P187;2023-10-08;2023-10-20;Sí;12;4,47;5918,69
5504;S9;P901;2023-11-17;2023-11-20;Sí;3;2,67;2510,02
5505;S3;P954;2023-03-21;2023-04-05;Sí;15;2,74;6065,73
5506;S10;P980;2023-03-24;2023-03-31;No;7;3,15;4470,04
5507;S5;P537;2023-02-18;2023-02-24;Sí;6;2,27;2330,48
5508;S5;P371;2023-08-30;2023-09-02;Sí;3;4,00;3486,65
5509;S4;P820;2023-04-06;2023-04-19;No;13;5,00;3825,12
5510;S8;P108;2023-04-26;2023-05-14;Sí;18;3,59;8467,10
5511;S6;P382;2023-12-29;2024-01-01;No;3;3,26;4743,84
5512;S8;P216;2023-09-03;2023-09-06;Sí;3;2,89;6866,53
5513;S4;P709;2023-04-10;2023-04-25;Sí;15;3,47;4643,11
5514;S7;P389;2023-08-03;2023-08-22;No;19;4,94;5814,00
5515;S10;P812;2023-06-27;2023-06-30;No;3;3,65;4810,34
5516;S1;P757;2023-11-12;2023-11-15;Sí;3;3,18;4817,78
5517;S10;P417;2023-07-24;2023-08-01;Sí;8;4,70;6165,13
5518;S1;P890;2023-07-04;2023-07-13;No;9;4,79;838,68
5519;S10;P332;2023-03-28;2023-03-31;Sí;3;2,91;5111,55
5520;S3;P886;2023-08-03;2023-08-10;Sí;7;5,00;4210,64
5521;S5;P854;2023-01-02;2023-01-09;Sí;7;2,48;7929,30
5522;S8;P264;2023-10-30;2023-11-02;No;3;5,00;6913,20
5523;S6;P312;2023-11-19;2023-11-22;Sí;3;5,00;5066,45
5524;S10;P360;2023-04-22;2023-04-25;Sí;3;3,13;6020,94
5525;S10;P324;2023-11-18;2023-11-21;No;3;5,00;3937,14
5526;S8;P275;2023-01-24;2023-01-27;Sí;3;4,34;8028,92
5527;S9;P146;2023-09-01;2023-09-06;Sí;5;3,89;4709,61
5528;S1;P918;2023-03-08;2023-03-21;Sí;13;2,87;3450,24
5529;S6;P395;2023-10-01;2023-10-08;Sí;7;4,78;6553,73
5530;S1;P428;2023-06-23;2023-07-02;Sí;9;5,00;6038,32
5531;S3;P325;2023-11-25;2023-12-02;Sí;7;2,29;797,81
5532;S7;P243;2023-02-11;2023-02-14;Sí;3;3,74;8514,79
5533;S5;P567;2023-05-02;2023-05-05;Sí;3;4,15;3874,32
5534;S7;P322;2023-04-12;2023-04-15;Sí;3;4,01;2560,18
5535;S8;P172;2023-09-10;2023-09-23;Sí;13;5,00;4879,73
5536;S1;P212;2023-09-11;2023-09-14;No;3;4,33;9221,87
5537;S10;P907;2023-11-20;2023-12-03;Sí;13;4,19;5932,85
5538;S2;P718;2023-06-08;2023-06-29;Sí;21;3,26;4143,14
5539;S9;P725;2023-02-27;2023-03-06;Sí;7;5,00;6775,21
5540;S4;P888;2023-09-12;2023-09-17;Sí;5;5,00;3159,28
5541;S9;P484;2023-04-03;2023-04-09;Sí;6;5,00;4875,31
5542;S6;P160;2023-09-21;2023-09-24;Sí;3;4,92;2613,83
5543;S2;P777;2023-08-16;2023-08-29;Sí;13;1,00;6356,11
5544;S1;P814;2023-05-18;2023-05-24;Sí;6;5,00;6352,41
5545;S1;P258;2023-04-27;2023-05-04;Sí;7;3,57;3946,62
5546;S2;P880;2023-01-04;2023-01-28;Sí;24;5,00;2765,48
5547;S10;P886;2023-02-15;2023-03-01;Sí;14;3,21;3341,75
5548;S5;P686;2023-01-26;2023-01-30;Sí;4;4,72;6918,03
5549;S10;P678;2023-08-31;2023-09-03;Sí;3;3,01;6133,15
5550;S3;P838;2023-07-23;2023-07-26;Sí;3;3,15;9047,08
5551;S5;P261;2023-03-04;2023-03-14;Sí;10;3,27;5032,60
5552;S1;P905;2023-06-27;2023-07-14;No;17;4,46;4883,20
5553;S1;P975;2023-01-23;2023-01-26;Sí;3;4,49;2258,70
5554;S8;P157;2023-12-01;2023-12-16;No;15;5,00;7063,22
5555;S3;P750;2023-09-07;2023-09-17;No;10;5,00;6176,47
5556;S2;P471;2023-10-24;2023-11-07;Sí;14;5,00;6230,56
5557;S7;P836;2023-12-30;2024-01-03;Sí;4;3,63;4572,26
5558;S3;P487;2023-09-11;2023-09-16;Sí;5;4,87;1583,42
5559;S10;P839;2023-09-23;2023-09-26;Sí;3;4,08;5440,79
5560;S9;P803;2023-08-19;2023-08-22;Sí;3;3,68;2265,55
5561;S1;P765;2023-08-15;2023-08-30;Sí;15;3,56;5634,56
5562;S9;P623;2023-05-17;2023-05-20;No;3;3,07;3243,29
5563;S6;P979;2023-05-10;2023-05-24;No;14;5,00;3375,66
5564;S4;P902;2023-10-15;2023-10-30;Sí;15;4,17;4882,94
5565;S9;P742;2023-09-01;2023-09-19;No;18;3,20;6279,44
5566;S9;P637;2023-03-23;2023-04-05;Sí;13;3,59;5547,57
5567;S1;P995;2023-05-29;2023-06-06;Sí;8;3,92;5927,42
5568;S10;P783;2023-01-15;2023-02-02;Sí;18;5,00;6187,24
5569;S5;P316;2023-11-05;2023-11-14;Sí;9;3,09;2597,42
5570;S1;P383;2023-12-15;2023-12-18;Sí;3;4,22;3085,90
