OrderID,SupplierID,PartNumber,OrderDate,DeliveryDate,OnTimeDelivery,LeadTime,QualityScore,Cost
2633,S3,P901,2023-05-26,2023-06-14,No,19,9.4,5752.22
2634,S5,P695,2023-12-14,2024-01-07,Sí,24,7.1,1542.39
2635,S10,P711,2023-12-07,2023-12-12,No,5,7.6,2332.08
2636,S5,P124,2023-08-20,2023-09-07,Sí,18,9.3,5874.38
2637,S5,P782,2023-09-06,2023-09-15,Sí,9,9.2,2006.86
2638,S2,P957,2023-11-22,2023-12-18,No,26,8.9,6574.15
2639,S5,P335,2023-08-05,2023-08-10,Sí,5,9.5,7681.96
2640,S3,P166,2023-11-02,2023-11-12,Sí,10,8.4,7081.99
2641,S3,P486,2023-11-21,2023-12-04,Sí,13,7.3,8318.23
2642,S4,P784,2023-07-04,2023-08-03,No,30,7.1,7365.06
2643,S1,P153,2023-08-02,2023-08-13,No,11,7.3,3920.53
2644,S7,P731,2023-05-13,2023-06-04,No,22,8.0,5363.06
2645,S1,P750,2023-07-18,2023-08-03,Sí,16,9.1,6261.03
2646,S4,P636,2023-03-12,2023-04-10,Sí,29,7.5,7883.63
2647,S5,P181,2023-04-24,2023-05-23,Sí,29,10.0,5997.04
2648,S5,P244,2023-09-21,2023-10-12,No,21,9.6,6113.94
2649,S4,P462,2023-11-07,2023-11-13,Sí,6,7.2,5840.4
2650,S10,P619,2023-03-24,2023-04-20,Sí,27,8.4,4260.53
2651,S9,P992,2023-04-13,2023-05-02,Sí,19,8.4,6945.05
2652,S3,P645,2023-03-31,2023-04-14,No,14,9.5,4909.55
2653,S7,P271,2023-05-07,2023-06-04,No,28,8.2,8578.19
2654,S9,P867,2023-05-18,2023-05-29,No,11,9.1,7784.81
2655,S9,P637,2023-02-10,2023-03-11,Sí,29,7.3,4059.36
2656,S4,P203,2023-05-02,2023-05-16,No,14,9.5,9491.13
2657,S2,P696,2023-11-25,2023-12-23,No,28,9.6,9086.13
2658,S8,P779,2023-12-10,2023-12-15,No,5,8.7,7464.92
2659,S5,P305,2023-07-20,2023-08-09,Sí,20,7.7,1101.84
2660,S4,P683,2023-03-23,2023-04-04,Sí,12,8.5,6053.29
2661,S3,P806,2023-08-06,2023-08-31,No,25,8.5,4810.15
2662,S6,P793,2023-03-06,2023-03-27,Sí,21,9.7,7966.25
2663,S7,P619,2023-11-20,2023-12-15,No,25,9.1,2132.24
2664,S9,P969,2023-05-10,2023-06-04,No,25,9.4,6291.02
2665,S3,P880,2023-08-25,2023-09-09,No,15,9.7,5730.99
2666,S4,P354,2023-05-29,2023-06-27,No,29,9.7,7928.29
2667,S6,P896,2023-08-14,2023-08-26,Sí,12,7.3,5322.0
2668,S8,P176,2023-11-04,2023-12-01,Sí,27,7.9,5950.06
2669,S5,P487,2023-02-19,2023-03-13,No,22,9.2,4851.57
2670,S9,P107,2023-10-02,2023-10-07,Sí,5,8.1,9304.23
2671,S3,P673,2023-10-06,2023-10-30,Sí,24,9.6,8135.51
2672,S2,P422,2023-02-03,2023-03-04,Sí,29,9.9,2917.33
2673,S10,P627,2023-08-13,2023-08-19,No,6,9.4,2440.24
2674,S10,P706,2023-02-21,2023-03-03,No,10,8.9,1266.73
2675,S1,P405,2023-04-15,2023-05-13,Sí,28,7.4,5340.54
2676,S5,P790,2023-07-15,2023-08-04,No,20,8.4,9353.13
2677,S10,P427,2023-09-21,2023-10-18,Sí,27,9.2,2375.88
2678,S9,P153,2023-04-16,2023-05-01,Sí,15,9.0,5770.01
2679,S5,P398,2023-03-09,2023-03-26,No,17,7.5,4857.02
2680,S10,P252,2023-09-26,2023-10-22,Sí,26,8.5,4247.75
2681,S4,P184,2023-09-20,2023-10-17,Sí,27,9.1,2787.23
2682,S2,P331,2023-07-18,2023-07-30,No,12,8.3,8871.6
2683,S3,P294,2023-03-13,2023-04-05,Sí,23,7.1,9651.89
2684,S6,P958,2023-03-24,2023-04-08,Sí,15,7.1,2990.41
2685,S6,P694,2023-05-06,2023-05-17,Sí,11,8.1,2808.51
2686,S3,P132,2023-01-14,2023-01-26,Sí,12,8.7,3129.78
2687,S6,P792,2023-07-29,2023-08-20,No,22,9.6,9928.97
2688,S10,P538,2023-12-24,2024-01-16,No,23,8.7,1519.7
2689,S3,P618,2023-03-19,2023-04-10,No,22,9.8,7762.96
2690,S6,P975,2023-02-15,2023-02-27,No,12,9.4,8015.86
2691,S2,P873,2023-06-18,2023-06-27,No,9,7.7,9956.77
2692,S6,P946,2023-02-20,2023-03-02,No,10,9.9,8929.81
2693,S7,P153,2023-03-15,2023-04-07,No,23,9.7,8764.54
2694,S5,P830,2023-04-01,2023-04-07,Sí,6,9.1,3382.31
2695,S9,P645,2023-08-02,2023-08-20,No,18,8.1,8542.12
2696,S4,P432,2023-08-19,2023-09-17,Sí,29,9.2,3643.24
2697,S5,P923,2023-06-10,2023-06-23,No,13,7.9,7507.05
2698,S6,P984,2023-09-19,2023-10-07,No,18,8.9,8592.81
2699,S6,P502,2023-06-01,2023-06-21,No,20,7.2,5168.91
2700,S1,P540,2023-06-20,2023-07-15,Sí,25,8.6,6507.88
2701,S9,P108,2023-06-04,2023-07-02,Sí,28,8.6,3137.29
2702,S4,P129,2023-08-15,2023-09-04,Sí,20,9.5,2651.44
2703,S4,P993,2023-10-19,2023-11-11,No,23,7.1,2677.84
2704,S9,P410,2023-08-24,2023-09-04,Sí,11,8.2,2739.0
2705,S2,P283,2023-01-22,2023-02-04,No,13,8.3,2087.31
2706,S3,P675,2023-09-12,2023-10-01,No,19,9.4,7974.39
2707,S2,P765,2023-05-13,2023-05-30,No,17,9.2,6043.81
2708,S7,P560,2023-03-02,2023-03-09,Sí,7,9.3,7334.83
2709,S3,P335,2023-09-26,2023-10-08,No,12,9.4,6676.87
2710,S6,P186,2023-03-06,2023-03-19,No,13,9.6,6640.91
2711,S1,P131,2023-01-11,2023-02-05,No,25,9.9,7874.67
2712,S3,P672,2023-04-14,2023-05-10,No,26,8.4,6146.45
2713,S2,P511,2023-03-27,2023-04-17,Sí,21,8.5,5540.81
2714,S4,P825,2023-04-03,2023-04-21,Sí,18,9.9,1033.97
2715,S6,P409,2023-01-12,2023-01-31,No,19,8.7,9605.0
2716,S8,P856,2023-03-05,2023-03-27,No,22,8.7,5899.82
2717,S7,P998,2023-05-17,2023-06-12,No,26,8.6,5683.86
2718,S3,P892,2023-06-29,2023-07-25,No,26,8.9,2357.45
2719,S4,P327,2023-12-19,2024-01-15,Sí,27,7.3,7589.25
2720,S8,P989,2023-06-05,2023-06-22,Sí,17,8.2,6615.73
2721,S2,P110,2023-03-25,2023-04-16,Sí,22,8.2,4422.52
2722,S8,P286,2023-12-03,2023-12-27,Sí,24,8.0,6068.44
2723,S10,P677,2023-06-14,2023-07-09,No,25,7.3,7426.34
2724,S3,P315,2023-07-15,2023-07-28,No,13,9.1,1760.22
2725,S6,P419,2023-01-01,2023-01-08,No,7,7.8,1872.0
2726,S9,P546,2023-09-23,2023-09-30,No,7,8.0,5688.34
2727,S2,P446,2023-02-12,2023-02-17,No,5,8.7,7548.25
2728,S2,P478,2023-10-31,2023-11-07,Sí,7,8.4,8417.09
2729,S3,P352,2023-06-29,2023-07-08,Sí,9,8.4,5861.75
2730,S5,P247,2023-04-12,2023-04-24,Sí,12,7.4,9154.58
2731,S3,P679,2023-06-09,2023-06-16,No,7,8.2,7605.73
2732,S1,P582,2023-08-28,2023-09-14,Sí,17,8.4,5865.47
2733,S10,P460,2023-04-08,2023-04-18,No,10,8.2,7067.45
2734,S1,P811,2023-09-10,2023-09-17,Sí,7,7.4,6172.78
2735,S7,P798,2023-10-17,2023-11-03,Sí,17,9.2,9919.0
2736,S5,P811,2023-08-25,2023-09-12,No,18,10.0,1451.36
2737,S10,P680,2023-05-26,2023-05-31,No,5,9.9,9857.44
2738,S7,P698,2023-05-16,2023-05-30,No,14,7.6,2465.71
2739,S3,P647,2023-11-14,2023-12-14,Sí,30,8.6,8062.13
2740,S7,P995,2023-11-11,2023-11-25,Sí,14,7.8,2263.38
2741,S1,P702,2023-12-15,2024-01-10,No,26,9.7,4520.11
2742,S6,P347,2023-06-14,2023-07-04,Sí,20,9.4,7509.85
2743,S2,P162,2023-03-12,2023-04-08,Sí,27,8.5,8942.12
2744,S5,P763,2023-10-02,2023-10-27,No,25,8.8,9170.82
2745,S4,P105,2023-11-15,2023-11-26,No,11,8.4,8668.9
2746,S3,P255,2023-02-04,2023-02-15,No,11,9.1,9361.06
2747,S4,P203,2023-09-16,2023-09-26,Sí,10,7.7,5918.2
2748,S5,P493,2023-09-14,2023-09-30,No,16,7.6,9715.9
2749,S5,P814,2023-10-13,2023-11-05,No,23,9.7,9023.08
2750,S5,P769,2023-01-10,2023-02-03,Sí,24,8.7,3385.66
2751,S2,P168,2023-03-14,2023-04-03,Sí,20,10.0,7769.53
2752,S2,P240,2023-12-01,2023-12-18,Sí,17,8.1,9811.05
2753,S6,P582,2023-09-21,2023-10-08,No,17,7.9,4302.48
2754,S6,P505,2023-05-25,2023-06-07,Sí,13,9.6,4213.8
2755,S7,P558,2023-09-24,2023-10-20,No,26,8.2,4470.6
2756,S8,P563,2023-07-25,2023-08-17,No,23,7.5,4295.46
2757,S8,P474,2023-05-22,2023-06-21,Sí,30,7.9,6120.73
2758,S8,P320,2023-06-14,2023-06-22,Sí,8,8.7,8975.41
2759,S4,P110,2023-01-25,2023-02-21,No,27,7.7,4408.73
2760,S8,P187,2023-03-19,2023-03-27,Sí,8,8.2,3515.58
2761,S6,P160,2023-09-01,2023-09-28,No,27,9.1,6761.14
2762,S2,P930,2023-12-24,2024-01-03,No,10,9.2,4477.41
2763,S6,P244,2023-12-08,2023-12-27,No,19,7.5,5469.28
2764,S2,P205,2023-02-01,2023-02-17,Sí,16,8.7,1795.79
2765,S2,P994,2023-03-06,2023-03-16,Sí,10,8.7,2780.73
2766,S7,P363,2023-04-26,2023-05-14,No,18,8.6,9381.16
2767,S10,P711,2023-11-16,2023-11-29,Sí,13,8.0,2469.22
2768,S1,P716,2023-05-25,2023-06-04,No,10,8.1,5217.04
2769,S3,P637,2023-07-07,2023-07-18,Sí,11,8.9,1530.55
2770,S2,P877,2023-01-11,2023-01-17,No,6,10.0,4654.98
2771,S9,P745,2023-12-16,2023-12-22,Sí,6,9.9,3324.29
2772,S3,P416,2023-02-21,2023-03-21,No,28,9.0,5572.06
2773,S3,P113,2023-08-30,2023-09-04,No,5,8.5,5630.62
2774,S1,P480,2023-01-12,2023-02-01,No,20,8.9,4393.52
2775,S3,P252,2023-10-21,2023-11-04,Sí,14,7.4,1463.99
2776,S5,P401,2023-05-23,2023-06-18,Sí,26,9.1,6603.25
2777,S1,P433,2023-03-03,2023-03-17,No,14,9.8,6049.52
2778,S5,P657,2023-06-06,2023-06-17,Sí,11,7.4,4551.76
2779,S8,P737,2023-07-10,2023-08-05,Sí,26,7.8,5092.1
2780,S1,P749,2023-10-08,2023-10-21,No,13,9.6,8054.15
2781,S8,P917,2023-01-19,2023-01-31,No,12,9.1,7058.48
2782,S3,P221,2023-04-13,2023-04-20,No,7,8.1,2578.24
2783,S7,P614,2023-08-21,2023-09-03,No,13,7.0,4111.61
2784,S8,P566,2023-07-10,2023-07-31,Sí,21,9.9,5969.29
2785,S3,P504,2023-10-15,2023-10-20,Sí,5,7.1,1811.56
2786,S9,P370,2023-12-30,2024-01-21,No,22,9.6,4885.71
2787,S10,P460,2023-05-26,2023-06-21,No,26,9.6,1356.22
2788,S2,P385,2023-01-14,2023-01-27,Sí,13,9.4,3473.55
2789,S6,P296,2023-12-26,2024-01-06,Sí,11,7.1,2764.98
2790,S10,P132,2023-08-25,2023-09-03,Sí,9,8.9,2346.38
2791,S1,P288,2023-07-04,2023-07-21,Sí,17,8.7,9272.1
2792,S7,P580,2023-01-25,2023-02-04,Sí,10,8.8,4609.22
2793,S3,P830,2023-05-05,2023-05-30,No,25,9.7,2758.31
2794,S3,P187,2023-02-07,2023-03-09,No,30,7.9,8614.77
2795,S4,P657,2023-04-18,2023-05-17,Sí,29,9.7,6262.33
2796,S6,P652,2023-04-19,2023-05-13,No,24,7.2,2124.55
2797,S4,P657,2023-12-25,2024-01-22,Sí,28,8.2,9927.79
2798,S9,P850,2023-09-09,2023-09-16,No,7,8.5,8166.37
2799,S9,P185,2023-05-19,2023-06-09,Sí,21,9.1,7409.54
2800,S6,P749,2023-02-01,2023-02-13,Sí,12,9.9,5890.66
2801,S1,P496,2023-02-10,2023-03-01,No,19,8.5,2641.23
2802,S10,P551,2023-06-10,2023-06-22,Sí,12,9.4,1642.53
2803,S2,P617,2023-06-08,2023-06-26,No,18,9.2,9614.1
2804,S8,P594,2023-06-23,2023-07-20,Sí,27,8.8,7271.8
2805,S3,P262,2023-12-28,2024-01-21,Sí,24,9.8,2201.71
2806,S5,P630,2023-02-24,2023-03-02,Sí,6,8.7,9814.79
2807,S3,P524,2023-10-02,2023-10-07,No,5,8.0,9311.81
2808,S1,P463,2023-03-18,2023-04-07,Sí,20,9.2,8359.75
2809,S10,P338,2023-09-08,2023-09-14,No,6,8.6,8296.65
2810,S1,P446,2023-12-10,2023-12-15,Sí,5,8.1,3231.7
2811,S6,P667,2023-05-06,2023-05-14,No,8,8.9,7166.29
2812,S7,P509,2023-11-16,2023-11-30,No,14,7.9,3387.27
2813,S7,P970,2023-08-01,2023-08-06,Sí,5,8.8,1513.54
2814,S2,P307,2023-04-18,2023-04-29,Sí,11,9.5,4332.87
2815,S5,P704,2023-06-05,2023-06-30,No,25,8.2,5871.24
2816,S7,P762,2023-06-24,2023-07-10,No,16,8.7,6942.72
2817,S1,P772,2023-03-01,2023-03-27,No,26,7.4,3807.0
2818,S5,P788,2023-07-20,2023-08-15,Sí,26,10.0,5802.55
2819,S4,P267,2023-09-13,2023-10-02,No,19,8.4,4687.4
2820,S10,P615,2023-09-22,2023-10-19,No,27,7.0,6336.97
2821,S4,P418,2023-08-08,2023-08-22,No,14,7.4,3414.68
2822,S6,P369,2023-05-06,2023-05-15,Sí,9,9.4,4537.61
2823,S5,P688,2023-11-03,2023-11-19,Sí,16,7.1,6345.45
2824,S8,P216,2023-10-29,2023-11-26,No,28,7.4,1130.83
2825,S2,P526,2023-07-15,2023-07-22,Sí,7,8.1,7948.76
2826,S10,P624,2023-08-05,2023-08-29,No,24,7.8,1006.8
2827,S3,P391,2023-08-07,2023-08-29,No,22,8.7,4603.24
2828,S7,P939,2023-09-05,2023-09-27,Sí,22,9.7,9956.17
2829,S10,P506,2023-03-22,2023-03-28,No,6,8.9,6425.22
2830,S9,P156,2023-01-17,2023-02-09,Sí,23,8.2,1552.24
2831,S5,P835,2023-01-23,2023-02-07,No,15,8.6,9425.51
2832,S1,P259,2023-12-10,2024-01-02,Sí,23,9.5,7541.37
2833,S2,P993,2023-12-29,2024-01-08,Sí,10,8.6,7648.95
2834,S5,P753,2023-11-08,2023-11-17,Sí,9,9.3,1104.02
2835,S7,P304,2023-01-27,2023-02-01,No,5,7.9,5016.49
2836,S6,P420,2023-11-28,2023-12-26,Sí,28,9.3,6452.56
2837,S5,P328,2023-09-23,2023-10-16,No,23,9.7,3637.82
2838,S3,P359,2023-02-11,2023-03-05,Sí,22,8.0,2259.55
2839,S7,P499,2023-04-04,2023-05-02,Sí,28,8.5,9856.78
2840,S5,P659,2023-05-19,2023-06-06,No,18,8.8,3870.96
2841,S9,P300,2023-02-13,2023-03-10,No,25,9.3,6036.93
2842,S2,P293,2023-11-26,2023-12-14,No,18,8.2,7288.56
2843,S1,P536,2023-09-13,2023-09-18,Sí,5,9.6,5387.18
2844,S10,P301,2023-12-07,2023-12-22,No,15,9.9,1636.57
2845,S2,P599,2023-09-19,2023-09-26,Sí,7,7.1,4513.08
2846,S8,P214,2023-03-19,2023-04-15,No,27,8.9,2092.23
2847,S2,P672,2023-06-03,2023-06-08,Sí,5,7.8,9185.41
2848,S5,P729,2023-09-15,2023-10-02,Sí,17,9.3,8261.18
2849,S1,P268,2023-05-28,2023-06-11,Sí,14,9.0,4953.63
2850,S2,P979,2023-01-15,2023-02-05,Sí,21,8.5,8017.35
2851,S2,P636,2023-11-15,2023-11-30,No,15,9.5,4458.18
2852,S4,P371,2023-03-30,2023-04-27,No,28,7.9,7886.47
2853,S9,P667,2023-06-05,2023-07-02,Sí,27,8.5,3922.05
2854,S10,P530,2023-09-18,2023-10-12,No,24,8.5,2094.08
2855,S6,P595,2023-11-22,2023-11-28,No,6,9.2,4883.24
2856,S6,P131,2023-09-26,2023-10-05,No,9,7.5,9976.51
2857,S1,P465,2023-03-27,2023-04-16,Sí,20,8.1,3692.47
2858,S5,P781,2023-03-13,2023-03-29,Sí,16,7.9,2470.59
2859,S8,P976,2023-02-06,2023-03-01,Sí,23,10.0,3959.82
2860,S1,P860,2023-11-28,2023-12-26,No,28,7.1,5660.81
2861,S6,P432,2023-11-16,2023-11-24,Sí,8,7.0,3051.64
2862,S7,P895,2023-10-24,2023-11-20,Sí,27,8.8,6021.37
2863,S6,P638,2023-01-05,2023-02-03,No,29,7.5,8147.0
2864,S8,P982,2023-07-16,2023-08-06,No,21,8.5,4067.08
2865,S7,P422,2023-01-28,2023-02-13,Sí,16,9.7,8966.16
2866,S7,P362,2023-02-24,2023-03-25,Sí,29,8.0,1377.07
2867,S3,P760,2023-06-28,2023-07-24,Sí,26,9.1,6447.1
2868,S10,P523,2023-02-25,2023-03-26,Sí,29,9.0,4558.35
2869,S5,P712,2023-07-01,2023-07-21,Sí,20,9.8,7396.09
2870,S4,P667,2023-11-16,2023-11-27,No,11,7.2,9132.23
2871,S9,P489,2023-09-24,2023-10-19,No,25,8.8,9318.57
2872,S6,P394,2023-03-20,2023-03-31,No,11,9.7,4860.18
2873,S2,P852,2023-11-13,2023-12-10,Sí,27,7.0,9719.76
2874,S5,P460,2023-07-10,2023-08-07,No,28,9.3,6754.88
2875,S4,P658,2023-07-26,2023-08-17,No,22,9.1,8818.89
2876,S10,P565,2023-04-04,2023-05-03,Sí,29,7.1,1102.92
2877,S4,P149,2023-04-07,2023-05-01,Sí,24,7.3,8479.15
2878,S6,P214,2023-02-02,2023-02-15,Sí,13,9.1,7562.59
2879,S10,P899,2023-06-01,2023-06-25,Sí,24,8.9,2875.1
2880,S9,P480,2023-10-17,2023-11-07,Sí,21,7.2,3171.78
2881,S7,P780,2023-01-06,2023-01-16,Sí,10,9.1,8426.64
2882,S1,P914,2023-01-10,2023-01-29,Sí,19,7.2,6994.46
2883,S6,P329,2023-10-28,2023-11-27,Sí,30,8.0,1777.57
2884,S9,P817,2023-10-29,2023-11-22,No,24,8.5,9692.06
2885,S9,P214,2023-01-09,2023-01-22,No,13,7.5,2514.1
2886,S6,P238,2023-12-30,2024-01-15,Sí,16,7.4,1544.94
2887,S8,P464,2023-05-10,2023-06-04,Sí,25,8.2,2947.93
2888,S9,P399,2023-04-15,2023-05-07,No,22,8.0,5034.48
2889,S4,P188,2023-12-09,2023-12-23,Sí,14,8.6,2877.97
2890,S1,P400,2023-06-02,2023-06-11,Sí,9,9.1,3207.11
2891,S8,P658,2023-01-09,2023-01-20,Sí,11,8.0,6253.77
2892,S4,P478,2023-09-19,2023-10-16,Sí,27,9.3,1044.01
2893,S5,P880,2023-12-15,2023-12-29,Sí,14,8.4,3936.13
2894,S6,P977,2023-03-31,2023-04-06,Sí,6,7.1,6094.05
2895,S8,P385,2023-04-28,2023-05-28,Sí,30,9.0,3245.95
2896,S7,P440,2023-07-13,2023-08-09,Sí,27,7.2,9076.07
2897,S9,P927,2023-09-22,2023-10-11,Sí,19,9.8,1685.06
2898,S2,P107,2023-02-08,2023-02-13,No,5,8.7,3748.54
2899,S8,P420,2023-08-16,2023-08-21,Sí,5,8.8,5897.7
2900,S1,P480,2023-08-18,2023-09-15,Sí,28,9.9,7644.85
2901,S8,P867,2023-08-23,2023-09-19,No,27,8.3,4635.41
2902,S9,P134,2023-03-02,2023-03-09,Sí,7,9.7,6126.37
2903,S1,P873,2023-07-31,2023-08-24,No,24,9.8,4558.86
2904,S10,P229,2023-04-18,2023-04-26,Sí,8,9.2,4973.65
2905,S4,P674,2023-04-05,2023-04-12,No,7,8.4,3879.92
2906,S10,P167,2023-03-13,2023-03-18,Sí,5,8.8,4779.87
2907,S6,P424,2023-12-04,2023-12-28,Sí,24,8.6,7898.09
2908,S10,P920,2023-05-09,2023-05-24,Sí,15,7.7,3392.02
2909,S3,P144,2023-12-17,2024-01-13,Sí,27,7.4,9223.01
2910,S8,P524,2023-05-25,2023-06-23,Sí,29,9.5,4638.61
2911,S2,P404,2023-09-13,2023-10-12,Sí,29,9.0,6901.68
2912,S7,P783,2023-04-01,2023-04-15,No,14,8.1,2824.27
2913,S8,P744,2023-07-21,2023-07-28,Sí,7,7.0,3492.81
2914,S2,P820,2023-08-31,2023-09-08,No,8,9.0,9635.21
2915,S2,P297,2023-12-12,2024-01-09,Sí,28,9.0,1346.85
2916,S4,P617,2023-04-13,2023-04-20,Sí,7,9.7,2605.65
2917,S3,P630,2023-07-20,2023-08-08,No,19,9.9,2667.5
2918,S6,P191,2023-05-02,2023-05-14,Sí,12,7.8,7414.84
2919,S1,P216,2023-10-29,2023-11-25,Sí,27,9.2,1214.59
2920,S6,P373,2023-09-01,2023-09-10,Sí,9,9.3,3643.34
2921,S4,P677,2023-11-05,2023-11-15,Sí,10,8.9,5808.34
2922,S4,P220,2023-10-31,2023-11-19,No,19,8.3,5861.42
2923,S5,P341,2023-05-29,2023-06-12,No,14,7.8,7924.24
2924,S9,P978,2023-10-28,2023-11-04,No,7,7.4,2649.99
2925,S4,P781,2023-07-09,2023-07-28,Sí,19,8.3,4596.87
2926,S8,P630,2023-12-19,2024-01-06,No,18,7.7,6636.12
2927,S1,P550,2023-02-13,2023-03-09,Sí,24,8.7,3236.34
2928,S4,P136,2023-07-24,2023-08-13,Sí,20,9.2,2023.08
2929,S5,P440,2023-01-26,2023-02-01,Sí,6,9.3,8481.22
2930,S10,P185,2023-03-21,2023-04-07,No,17,9.9,9064.85
2931,S8,P657,2023-10-28,2023-11-08,No,11,8.2,9209.23
2932,S2,P595,2023-07-11,2023-07-21,No,10,10.0,9214.74
2933,S3,P845,2023-09-07,2023-10-03,No,26,8.6,6262.34
2934,S2,P966,2023-03-17,2023-03-25,No,8,8.7,7201.89
2935,S1,P629,2023-03-22,2023-04-07,No,16,7.8,2323.02
2936,S4,P512,2023-05-13,2023-06-09,Sí,27,7.1,5859.95
2937,S3,P461,2023-11-21,2023-12-19,Sí,28,8.7,8137.46
2938,S6,P850,2023-05-11,2023-05-27,Sí,16,7.2,9369.7
2939,S4,P212,2023-04-08,2023-04-28,Sí,20,8.7,2275.45
2940,S6,P335,2023-03-20,2023-04-10,No,21,7.6,4072.84
2941,S7,P362,2023-02-12,2023-03-01,Sí,17,7.3,3173.53
2942,S6,P341,2023-08-28,2023-09-23,Sí,26,8.2,5260.95
2943,S7,P978,2023-04-09,2023-05-03,No,24,7.2,7304.98
2944,S2,P218,2023-11-02,2023-11-14,Sí,12,8.6,4213.92
2945,S8,P572,2023-06-14,2023-06-27,Sí,13,9.5,2682.9
2946,S8,P716,2023-12-05,2023-12-25,No,20,8.0,7577.09
2947,S9,P472,2023-05-12,2023-05-26,No,14,8.6,1902.55
2948,S6,P141,2023-01-24,2023-02-22,Sí,29,7.4,5474.9
2949,S4,P606,2023-01-10,2023-01-17,No,7,9.3,8689.82
2950,S2,P657,2023-10-13,2023-11-03,No,21,8.2,6971.78
2951,S2,P780,2023-10-12,2023-10-30,Sí,18,8.3,6816.14
2952,S9,P390,2023-02-22,2023-03-13,No,19,8.5,9972.94
2953,S6,P878,2023-02-20,2023-03-02,Sí,10,8.8,7299.96
2954,S9,P278,2023-08-17,2023-09-14,Sí,28,7.6,3718.15
2955,S3,P535,2023-02-09,2023-03-10,Sí,29,8.5,9181.28
2956,S2,P447,2023-12-16,2023-12-21,No,5,8.0,5957.21
2957,S6,P651,2023-05-26,2023-06-01,Sí,6,7.1,1903.99
2958,S8,P336,2023-05-04,2023-05-28,No,24,8.5,1431.19
2959,S8,P908,2023-07-15,2023-08-10,Sí,26,9.8,6396.55
2960,S7,P162,2023-03-29,2023-04-05,Sí,7,7.9,3567.36
2961,S4,P490,2023-12-28,2024-01-19,Sí,22,8.2,3637.66
2962,S5,P214,2023-05-08,2023-05-24,Sí,16,8.6,8715.68
2963,S7,P618,2023-08-19,2023-08-24,Sí,5,9.5,9354.39
2964,S5,P175,2023-09-14,2023-10-11,No,27,8.4,1551.07
2965,S5,P129,2023-02-01,2023-02-20,Sí,19,7.1,9858.36
2966,S4,P548,2023-08-15,2023-09-12,Sí,28,8.4,9427.18
2967,S6,P821,2023-10-15,2023-11-08,Sí,24,8.6,1783.76
2968,S3,P620,2023-07-19,2023-07-29,Sí,10,7.1,3754.53
2969,S2,P263,2023-07-10,2023-07-26,Sí,16,8.5,4380.0
2970,S1,P553,2023-02-15,2023-03-03,Sí,16,7.4,9379.22
2971,S1,P178,2023-05-09,2023-06-06,No,28,8.2,9083.73
2972,S2,P745,2023-06-01,2023-06-16,No,15,7.1,2622.41
2973,S8,P317,2023-07-01,2023-07-20,Sí,19,9.8,1820.31
2974,S4,P803,2023-02-12,2023-03-06,No,22,9.0,1434.3
2975,S1,P698,2023-10-31,2023-11-15,Sí,15,8.5,9869.22
2976,S6,P661,2023-01-05,2023-01-20,Sí,15,7.1,1411.61
2977,S5,P656,2023-12-16,2024-01-07,No,22,8.2,3005.28
2978,S8,P229,2023-08-17,2023-09-07,No,21,9.3,4379.61
2979,S2,P174,2023-08-20,2023-08-30,Sí,10,8.1,1239.44
2980,S4,P123,2023-02-06,2023-03-06,No,28,7.7,3066.75
2981,S9,P489,2023-10-15,2023-10-28,No,13,8.7,6227.61
2982,S3,P135,2023-02-15,2023-03-13,Sí,26,9.7,2829.91
2983,S5,P231,2023-10-18,2023-10-26,Sí,8,9.9,1326.43
2984,S9,P674,2023-06-21,2023-07-16,Sí,25,8.7,3154.18
2985,S3,P697,2023-04-25,2023-05-24,No,29,7.7,6430.5
2986,S4,P749,2023-10-18,2023-11-08,No,21,7.6,5986.72
2987,S1,P975,2023-09-03,2023-09-19,No,16,9.3,8370.42
2988,S9,P594,2023-06-23,2023-06-29,Sí,6,8.3,6882.87
2989,S9,P290,2023-05-26,2023-05-31,No,5,7.4,3756.92
2990,S10,P101,2023-09-25,2023-10-14,No,19,7.8,4101.91
2991,S4,P815,2023-08-13,2023-08-23,No,10,9.3,1992.4
2992,S5,P323,2023-06-29,2023-07-05,No,6,8.5,5671.22
2993,S9,P757,2023-11-02,2023-11-24,Sí,22,7.8,8442.24
2994,S9,P878,2023-08-14,2023-09-06,No,23,8.3,3070.5
2995,S1,P989,2023-06-29,2023-07-27,Sí,28,7.6,8106.35
2996,S5,P862,2023-10-16,2023-11-12,Sí,27,9.6,3675.45
2997,S6,P668,2023-06-25,2023-07-24,Sí,29,7.8,2730.6
2998,S10,P418,2023-04-24,2023-05-13,No,19,9.7,5883.43
2999,S3,P815,2023-07-01,2023-07-13,Sí,12,7.8,4123.52
3000,S4,P433,2023-04-12,2023-04-18,No,6,7.9,1479.57
3001,S7,P854,2023-06-13,2023-07-11,No,28,8.1,8595.7
3002,S10,P362,2023-12-04,2023-12-16,No,12,8.7,8152.53
3003,S2,P600,2023-02-08,2023-03-08,No,28,7.4,2830.29
3004,S1,P504,2023-11-30,2023-12-12,Sí,12,8.2,1114.09
3005,S2,P912,2023-06-07,2023-06-16,Sí,9,9.3,2666.0
3006,S4,P237,2023-05-02,2023-05-17,Sí,15,8.6,6004.08
3007,S4,P298,2023-11-30,2023-12-19,No,19,9.2,3569.59
3008,S2,P261,2023-01-06,2023-01-17,Sí,11,9.3,2547.53
